participant_id,answer_accuracy,elapsed_time,trial_type,condition,current_stimulus_index,target_left,target_right,correct_answer,key_pressed,questions_order,question_index,question_condition,textures_order_for_question,texture_index,texture_condition,trial_number
96f993c9-e338-4a07-b1cf-8592327966dc,1,2111,real,pie,7,mushroom,corn,corn,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",1,icon,4.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2352,real,pie,0,eggplant,corn,corn,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",1,icon,5.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,4264,real,pie,3,olive,corn,corn,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",1,icon,6.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2032,real,pie,9,corn,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",1,icon,7.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2336,real,pie,1,tomato,corn,tomato,ArrowLeft,"fewer, more",1,MORE,"color, icon, geo",1,icon,8.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2816,real,pie,8,corn,celery,corn,ArrowLeft,"fewer, more",1,MORE,"color, icon, geo",1,icon,9.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3567,training,pie,18,eggplant,corn,eggplant,ArrowLeft,"fewer, more",1,MORE,"color, icon, geo",2,geo,0.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2488,training,pie,23,olive,carrot,olive,ArrowLeft,"fewer, more",1,MORE,"color, icon, geo",2,geo,1.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2000,training,pie,7,celery,eggplant,celery,ArrowLeft,"fewer, more",1,MORE,"color, icon, geo",2,geo,2.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2231,real,pie,0,eggplant,corn,corn,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",2,geo,0.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2176,real,pie,9,corn,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",2,geo,1.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2567,real,pie,2,mushroom,celery,mushroom,ArrowLeft,"fewer, more",1,MORE,"color, icon, geo",2,geo,2.0
96f993c9-e338-4a07-b1cf-8592327966dc,0,4007,real,pie,4,carrot,mushroom,carrot,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",2,geo,3.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3071,real,pie,1,tomato,corn,tomato,ArrowLeft,"fewer, more",1,MORE,"color, icon, geo",2,geo,4.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2224,real,pie,7,mushroom,corn,corn,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",2,geo,5.0
96f993c9-e338-4a07-b1cf-8592327966dc,0,3552,real,pie,5,celery,olive,celery,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",2,geo,6.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2296,real,pie,6,olive,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",2,geo,7.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,1480,real,pie,3,olive,corn,corn,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",2,geo,8.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2136,real,pie,8,corn,celery,corn,ArrowLeft,"fewer, more",1,MORE,"color, icon, geo",2,geo,9.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1966,training,bar,13,olive,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",0,color,0.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,2906,training,bar,21,mushroom,eggplant,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",0,color,1.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1387,training,bar,1,corn,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",0,color,2.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1433,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",0,color,0.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1671,real,bar,4,mushroom,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",0,color,1.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1130,real,bar,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",0,color,2.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1392,real,bar,1,corn,tomato,tomato,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",0,color,3.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1133,real,bar,2,celery,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",0,color,4.0
31955294-3b9f-48e1-9490-deb1a5f40565,0,1331,real,bar,8,celery,corn,corn,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",0,color,5.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1570,real,bar,3,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",0,color,6.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1528,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",0,color,7.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,2227,real,bar,5,olive,celery,celery,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",0,color,8.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,889,real,bar,7,corn,mushroom,corn,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",0,color,9.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1442,training,bar,7,eggplant,celery,celery,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",1,geo,0.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1557,training,bar,9,mushroom,eggplant,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",1,geo,1.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1281,training,bar,19,carrot,eggplant,carrot,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",1,geo,2.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1133,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",1,geo,0.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1651,real,bar,1,corn,tomato,tomato,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",1,geo,1.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1339,real,bar,4,mushroom,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",1,geo,2.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1697,real,bar,5,olive,celery,celery,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",1,geo,3.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1407,real,bar,7,corn,mushroom,corn,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",1,geo,4.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1598,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",1,geo,5.0
31955294-3b9f-48e1-9490-deb1a5f40565,0,1609,real,bar,8,celery,corn,corn,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",1,geo,6.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1415,real,bar,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",1,geo,7.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1401,real,bar,3,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",1,geo,8.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1897,real,bar,2,celery,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",1,geo,9.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1763,training,bar,12,celery,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",2,icon,0.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1839,training,bar,26,mushroom,olive,olive,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",2,icon,1.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1364,training,bar,28,mushroom,celery,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",2,icon,2.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1591,real,bar,5,olive,celery,celery,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",2,icon,0.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1569,real,bar,7,corn,mushroom,corn,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",2,icon,1.0
31955294-3b9f-48e1-9490-deb1a5f40565,0,1738,real,bar,4,mushroom,carrot,carrot,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",2,icon,2.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1291,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",2,icon,3.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1443,real,bar,1,corn,tomato,tomato,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",2,icon,4.0
31955294-3b9f-48e1-9490-deb1a5f40565,0,1588,real,bar,8,celery,corn,corn,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",2,icon,5.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1381,real,bar,3,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",2,icon,6.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1966,real,bar,2,celery,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",2,icon,7.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1419,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",2,icon,8.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,3130,real,bar,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",2,icon,9.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1732,training,bar,20,eggplant,tomato,tomato,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,0.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1503,training,bar,20,eggplant,tomato,tomato,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,1.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1285,training,bar,20,eggplant,tomato,tomato,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,2.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,995,real,bar,9,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,0.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1544,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",0,color,1.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1862,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",0,color,2.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1645,real,bar,1,corn,tomato,corn,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",0,color,3.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1408,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",0,color,4.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1671,real,bar,8,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",0,color,5.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,3122,real,bar,3,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,6.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1826,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,7.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1789,real,bar,5,olive,celery,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",0,color,8.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1538,real,bar,7,corn,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,9.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,2910,training,bar,11,tomato,carrot,carrot,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,0.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,2610,training,bar,8,olive,eggplant,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,1.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1675,training,bar,8,olive,eggplant,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,2.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1652,real,bar,5,olive,celery,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,0.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,2363,real,bar,7,corn,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,1.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1718,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,2.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1228,real,bar,9,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,3.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1522,real,bar,1,corn,tomato,corn,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,4.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1978,real,bar,8,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,5.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1535,real,bar,3,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,6.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1521,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,7.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1589,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,8.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,2412,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,9.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1785,training,bar,22,corn,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,0.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1541,training,bar,26,mushroom,olive,mushroom,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,1.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1348,training,bar,21,mushroom,eggplant,eggplant,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,2.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1040,real,bar,9,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,0.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1571,real,bar,1,corn,tomato,corn,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,1.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1305,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,2.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1555,real,bar,5,olive,celery,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,3.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1229,real,bar,7,corn,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,4.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1779,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,5.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1915,real,bar,8,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,6.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1505,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,7.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1265,real,bar,3,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,8.0
31955294-3b9f-48e1-9490-deb1a5f40565,1,1521,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,9.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,-1,5000,training,bar,10,celery,eggplant,eggplant,none,"fewer, more",0,FEWER,"icon, geo, color",0,icon,0.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,3271,training,bar,0,corn,carrot,corn,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",0,icon,1.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2356,training,bar,3,carrot,celery,carrot,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",0,icon,2.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2172,real,bar,2,celery,mushroom,celery,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",0,icon,0.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2437,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",0,icon,1.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2757,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",0,icon,2.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,0,3174,real,bar,5,olive,celery,olive,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",0,icon,3.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2894,real,bar,8,celery,corn,celery,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",0,icon,4.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2484,real,bar,3,corn,olive,olive,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",0,icon,5.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2904,real,bar,1,corn,tomato,corn,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",0,icon,6.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,0,2591,real,bar,9,mushroom,corn,corn,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",0,icon,7.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2768,real,bar,6,mushroom,olive,olive,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",0,icon,8.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2737,real,bar,7,corn,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",0,icon,9.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2418,training,bar,27,corn,olive,olive,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",1,geo,0.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,0,3105,training,bar,22,corn,mushroom,mushroom,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",1,geo,1.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2210,training,bar,6,celery,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",1,geo,2.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2519,real,bar,2,celery,mushroom,celery,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",1,geo,0.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2397,real,bar,7,corn,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",1,geo,1.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2564,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",1,geo,2.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,0,2134,real,bar,5,olive,celery,olive,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",1,geo,3.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,3009,real,bar,8,celery,corn,celery,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",1,geo,4.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,3008,real,bar,6,mushroom,olive,olive,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",1,geo,5.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2219,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",1,geo,6.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2892,real,bar,9,mushroom,corn,corn,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",1,geo,7.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2120,real,bar,3,corn,olive,olive,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",1,geo,8.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,3448,real,bar,1,corn,tomato,corn,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",1,geo,9.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2514,training,bar,15,eggplant,tomato,eggplant,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",2,color,0.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,1672,training,bar,24,celery,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",2,color,1.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,1743,training,bar,25,corn,eggplant,eggplant,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",2,color,2.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,1560,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",2,color,0.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2644,real,bar,1,corn,tomato,corn,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",2,color,1.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,1399,real,bar,2,celery,mushroom,celery,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",2,color,2.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2062,real,bar,3,corn,olive,olive,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",2,color,3.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2458,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",2,color,4.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2738,real,bar,7,corn,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",2,color,5.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,1467,real,bar,9,mushroom,corn,corn,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",2,color,6.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,3146,real,bar,5,olive,celery,olive,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",2,color,7.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2926,real,bar,8,celery,corn,celery,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",2,color,8.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,3222,real,bar,6,mushroom,olive,olive,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",2,color,9.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,3415,training,bar,2,tomato,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",0,color,0.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,3233,training,bar,24,celery,mushroom,celery,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",0,color,1.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2144,training,bar,13,olive,carrot,carrot,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",0,color,2.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,1371,real,bar,4,mushroom,carrot,carrot,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",0,color,0.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2198,real,bar,1,corn,tomato,tomato,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",0,color,1.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2777,real,bar,2,celery,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",0,color,2.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,1718,real,bar,3,corn,olive,corn,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",0,color,3.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2192,real,bar,0,eggplant,corn,corn,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",0,color,4.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2322,real,bar,7,corn,mushroom,corn,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",0,color,5.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,1508,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",0,color,6.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2742,real,bar,5,olive,celery,celery,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",0,color,7.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,3294,real,bar,8,celery,corn,corn,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",0,color,8.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,1976,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",0,color,9.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2072,training,bar,25,corn,eggplant,corn,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",1,geo,0.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2874,training,bar,16,mushroom,olive,mushroom,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",1,geo,1.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,3294,training,bar,9,mushroom,eggplant,mushroom,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",1,geo,2.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2659,real,bar,2,celery,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",1,geo,0.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,3266,real,bar,7,corn,mushroom,corn,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",1,geo,1.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2585,real,bar,4,mushroom,carrot,carrot,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",1,geo,2.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2956,real,bar,5,olive,celery,celery,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",1,geo,3.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,1705,real,bar,8,celery,corn,corn,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",1,geo,4.0
c599c211-cca9-4710-a63d-ac03d1c8ea68,1,2107,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",1,geo,5.0
