participant_id,study_id,session_id,condition,is_debug,exclude_reloaders,timestamp_0,browser_name,browser_version,os,consent,timestamp_1,education,timestamp_2,timestamp_3,timestamp_4,timestamp_5,timestamp_6,timestamp_7,timestamp_8,timestamp_9,timestamp_10,timestamp_11,timestamp_12,timestamp_13,timestamp_14,timestamp_15,timestamp_16,timestamp_17,timestamp_18,timestamp_19,timestamp_20,timestamp_21,timestamp_22,timestamp_23,timestamp_24,timestamp_25,timestamp_26,timestamp_27,timestamp_28,timestamp_29,timestamp_30,timestamp_31,timestamp_32,timestamp_33,timestamp_34,timestamp_35,timestamp_36,timestamp_37,timestamp_38,timestamp_39,timestamp_40,timestamp_41,timestamp_42,timestamp_43,timestamp_44,timestamp_45,timestamp_46,timestamp_47,timestamp_48,timestamp_49,timestamp_50,timestamp_51,timestamp_52,timestamp_53,timestamp_54,timestamp_55,timestamp_56,timestamp_57,timestamp_58,timestamp_59,timestamp_60,timestamp_61,timestamp_62,timestamp_63,timestamp_64,timestamp_65,timestamp_66,timestamp_67,timestamp_68,timestamp_69,timestamp_70,timestamp_71,timestamp_72,timestamp_73,timestamp_74,timestamp_75,timestamp_76,timestamp_77,timestamp_78,timestamp_79,timestamp_80,timestamp_81,timestamp_82,timestamp_83,timestamp_84,timestamp_85,timestamp_86,timestamp_87,timestamp_88,timestamp_89,timestamp_90,timestamp_91,timestamp_92,timestamp_93,timestamp_94,timestamp_95,readable_bar_color,beauvis0_bar_color,beauvis1_bar_color,beauvis2_bar_color,beauvis3_bar_color,beauvis4_bar_color,readable_pie_color,beauvis0_pie_color,beauvis1_pie_color,beauvis2_pie_color,beauvis3_pie_color,beauvis4_pie_color,timestamp_96,readable_bar_geo,beauvis0_bar_geo,beauvis1_bar_geo,beauvis2_bar_geo,beauvis3_bar_geo,beauvis4_bar_geo,readable_pie_geo,beauvis0_pie_geo,beauvis1_pie_geo,beauvis2_pie_geo,beauvis3_pie_geo,beauvis4_pie_geo,timestamp_97,readable_bar_icon,beauvis0_bar_icon,beauvis1_bar_icon,beauvis2_bar_icon,beauvis3_bar_icon,beauvis4_bar_icon,readable_pie_icon,beauvis0_pie_icon,beauvis1_pie_icon,beauvis2_pie_icon,beauvis3_pie_icon,beauvis4_pie_icon,timestamp_98,optionalComments
686fc680-115e-457d-90c1-bbced48ac88a,641f4f507c8086c2b12966b8,641f968cf89e64381eac7151,pie,false,1,1679791782869,Chrome,111.0.0.0,Windows,yes,1679791825366,"high school, currently finishing bachelor's degree",1679791885609,1679791945192,1679791959150,1679791977892,1679791993463,1679792001420,1679792061035,1679792072525,1679792079044,1679792083259,1679792090169,1679792097775,1679792104005,1679792109076,1679792118107,1679792132063,1679792141769,1679792166201,1679792175917,1679792182482,1679792187641,1679792189924,1679792196693,1679792202494,1679792209994,1679792215665,1679792222467,1679792228580,1679792234474,1679792240077,1679792248599,1679792252669,1679792263274,1679792275751,1679792290475,1679792299599,1679792302039,1679792307555,1679792313564,1679792320405,1679792325267,1679792328817,1679792335334,1679792341563,1679792345571,1679792352247,1679792356172,1679792433576,1679792437195,1679792443898,1679792447784,1679792451799,1679792453834,1679792458490,1679792463578,1679792468311,1679792471673,1679792475649,1679792479312,1679792484468,1679792489520,1679792492728,1679792497220,1679792506222,1679792514009,1679792517929,1679792523641,1679792525866,1679792531933,1679792536714,1679792543384,1679792548333,1679792551519,1679792555816,1679792560082,1679792564353,1679792568449,1679792572705,1679792576855,1679792582008,1679792600697,1679792605219,1679792606898,1679792610866,1679792615424,1679792622375,1679792628146,1679792634521,1679792640073,1679792645877,1679792649385,1679792654448,1679792659326,1679792671084,,,,,,,6,4,4,4,4,5,1679792686386,,,,,,,7,7,7,7,7,7,1679792705965,,,,,,,5,3,3,4,3,3,1679792746306,
4aff1621-01bf-49f1-bf8e-e7bcf8e4fe8f,641f4f507c8086c2b12966b8,641f967fd7ea4fadd02e3b05,pie,false,1,1679791760215,Chrome,111.0.0.0,Windows,yes,1679791847727,Technician,1679791916554,1679792013297,1679792067634,1679792107038,1679792114278,1679792124334,1679792131361,1679792137686,1679792145034,1679792152107,1679792161048,1679792166902,1679792172875,1679792177202,1679792184056,1679792188636,1679792196898,1679792216907,1679792245530,1679792251509,1679792257956,1679792259392,1679792267770,1679792272653,1679792277045,1679792283732,1679792287731,1679792293784,1679792297838,1679792302572,1679792308063,1679792315990,1679792348761,1679792361541,1679792375983,1679792389969,1679792392153,1679792402243,1679792411503,1679792418703,1679792426042,1679792430836,1679792436505,1679792444584,1679792448819,1679792455334,1679792464489,1679792495937,1679792504315,1679792515654,1679792524303,1679792529922,1679792531719,1679792537577,1679792542602,1679792547221,1679792551869,1679792555541,1679792560486,1679792565599,1679792571528,1679792577864,1679792583867,1679792586983,1679792594506,1679792600884,1679792607173,1679792608327,1679792614736,1679792621273,1679792629218,1679792634724,1679792640863,1679792645340,1679792649485,1679792654006,1679792659724,1679792665209,1679792670741,1679792680182,1679792684644,1679792690180,1679792691066,1679792695556,1679792699500,1679792706447,1679792712092,1679792716576,1679792722647,1679792726113,1679792732286,1679792738540,1679792745050,1679792785783,,,,,,,5,3,4,5,5,4,1679792889033,,,,,,,5,3,3,2,3,2,1679792938988,,,,,,,3,6,5,6,6,6,1679792955951,
278ae2bd-1ee7-4100-867c-8d0b6c0fb7ae,641f4f507c8086c2b12966b8,641f96b00017cd14acc817e8,bar,false,1,1679791808904,Chrome,111.0.0.0,Windows,yes,1679792048059,bachelor,1679792053728,1679792157559,1679792253288,1679792332365,1679792340671,1679792350834,1679792355296,1679792362879,1679792369862,1679792378888,1679792385596,1679792396203,1679792404113,1679792411060,1679792418540,1679792426884,1679792433602,1679792445312,1679792453578,1679792461839,1679792475029,1679792478057,1679792481908,1679792487029,1679792490872,1679792494553,1679792498058,1679792500830,1679792510681,1679792515341,1679792521545,1679792527427,1679792530696,1679792546183,1679792551271,1679792563859,1679792568744,1679792574461,1679792581152,1679792587080,1679792593324,1679792601484,1679792607395,1679792611773,1679792617496,1679792621864,1679792627549,1679792638296,1679792641170,1679792650432,1679792656414,1679792659336,1679792661704,1679792669926,1679792676634,1679792682991,1679792688245,1679792694627,1679792700960,1679792704558,1679792710969,1679792715566,1679792719912,1679792726024,1679792743307,1679792748115,1679792754683,1679792756818,1679792764156,1679792771900,1679792778411,1679792782517,1679792788311,1679792795615,1679792798949,1679792803532,1679792807828,1679792812719,1679792816081,1679792826319,1679792831095,1679792837916,1679792840403,1679792846169,1679792852484,1679792855460,1679792858172,1679792861379,1679792865078,1679792872237,1679792876968,1679792881367,1679792888007,1679792892712,7,7,7,6,7,7,,,,,,,1679792921905,5,3,2,4,1,1,,,,,,,1679792956481,3,6,7,6,6,6,,,,,,,1679792983072,"The stripped bar charts were confusing. Some paters are very similar which can lead to confusion and mixups. The neutral bar chart was the best in my opinion, as you only need to focus on the product name and verify the quantity in the Y axis acordingly. The imaged bar chart is interesting for color blind people, as you do have a image representation of the product, however I feel this may be limmited to certain products like, for example, if instead of vegetables we where comparing quantities of things that are very similar to each other. I also felt that having too much image in the bars of the bar chart can lead to clustering, this making the iamges too distracting, so Id advice to instead of, lets say 20 carrots, drwan in a big bar just have 1. I also notice I looked more at the names of vegetables to figure out quantities than the paterns, but the images of the vegetables in the bars did help in some cases."
59459a8f-ae88-4ad7-b408-b0d9ccf63daa,641f4f507c8086c2b12966b8,641f9bb4ddc0eee9e3cb1fd2,pie,false,1,1679793094890,Chrome,111.0.0.0,Windows,yes,1679793106991,bachelor,1679793110501,1679793134493,1679793138461,1679793150143,1679793155864,1679793163374,1679793168133,1679793172844,1679793177752,1679793181291,1679793185076,1679793189337,1679793193216,1679793201576,1679793206502,1679793210270,1679793216160,1679793252598,1679793256773,1679793259828,1679793263458,1679793265229,1679793272245,1679793275249,1679793276873,1679793279872,1679793282603,1679793285660,1679793287624,1679793290406,1679793295179,1679793298240,1679793303156,1679793310955,1679793314279,1679793318735,1679793322575,1679793326195,1679793329327,1679793333358,1679793338073,1679793342257,1679793347314,1679793352914,1679793357653,1679793361315,1679793363902,1679793406484,1679793407572,1679793419243,1679793422732,1679793426887,1679793428436,1679793432014,1679793434696,1679793438922,1679793441925,1679793445162,1679793449317,1679793452244,1679793454662,1679793457019,1679793459273,1679793464533,1679793469188,1679793471186,1679793474138,1679793475791,1679793478464,1679793480354,1679793483260,1679793485775,1679793487551,1679793490338,1679793493154,1679793495284,1679793496817,1679793499774,1679793501580,1679793505005,1679793511217,1679793546173,1679793547987,1679793550658,1679793554728,1679793559668,1679793561979,1679793565233,1679793568417,1679793572683,1679793577610,1679793580499,1679793584025,1679793587318,,,,,,,4,4,4,4,4,4,1679793600644,,,,,,,5,4,4,4,5,6,1679793610317,,,,,,,4,4,5,4,4,4,1679793614056,
4733f8c6-0c48-4263-8765-5277b532b9ae,641f4f507c8086c2b12966b8,641f9b635cd0764b650cbfcc,pie,false,1,1679793005508,Opera,95.0.0.0,Windows,yes,1679793054461,master,1679793063293,1679793115750,1679793124885,1679793136221,1679793142133,1679793148398,1679793150439,1679793156024,1679793160259,1679793164073,1679793167483,1679793172380,1679793176793,1679793179794,1679793184611,1679793188877,1679793191794,1679793204263,1679793213347,1679793217489,1679793222276,1679793224198,1679793228668,1679793233567,1679793237707,1679793240634,1679793244050,1679793247134,1679793251180,1679793255407,1679793259115,1679793263409,1679793268670,1679793273114,1679793276465,1679793281977,1679793283391,1679793290122,1679793294485,1679793297096,1679793300213,1679793303489,1679793306813,1679793311545,1679793314362,1679793318380,1679793321763,1679793329306,1679793331339,1679793337522,1679793346351,1679793350640,1679793352562,1679793356494,1679793359727,1679793362549,1679793365634,1679793369625,1679793373161,1679793377166,1679793381550,1679793385230,1679793388957,1679793391380,1679793395287,1679793409351,1679793413240,1679793415100,1679793417603,1679793421275,1679793425730,1679793428814,1679793432776,1679793435764,1679793440705,1679793443217,1679793447270,1679793451724,1679793454257,1679793459338,1679793466692,1679793470649,1679793472554,1679793476656,1679793480539,1679793485015,1679793489752,1679793494670,1679793498026,1679793502513,1679793506659,1679793509831,1679793512206,1679793516251,,,,,,,7,6,7,5,7,5,1679793530396,,,,,,,3,2,2,1,2,2,1679793548868,,,,,,,5,7,7,5,6,5,1679793559252,"Even though the charts had different textures and drawings inside of each piece, my number one source of getting the answer was by looking at the name of each vegatable and comparing sizes. That's why the first chart (the most simple one) was the better for getting it right"
d2535fe5-b922-417f-8323-21c25fb2b973,641f4f507c8086c2b12966b8,641f9b649cf9914f83812391,bar,false,1,1679793031302,Opera,96.0.0.0,Windows,yes,1679793039078,bachelor,1679793044420,1679793126439,1679793143188,1679793154023,1679793160496,1679793166210,1679793168519,1679793173142,1679793180329,1679793185627,1679793189853,1679793194549,1679793198678,1679793202806,1679793207893,1679793211587,1679793214239,1679793222053,1679793228771,1679793237960,1679793241450,1679793243313,1679793248015,1679793251674,1679793255340,1679793259163,1679793262493,1679793265398,1679793269837,1679793274039,1679793280215,1679793283717,1679793287702,1679793296384,1679793299652,1679793302538,1679793304020,1679793307617,1679793311368,1679793314586,1679793317548,1679793320774,1679793324397,1679793327258,1679793330327,1679793333641,1679793336700,1679793436890,1679793439139,1679793442781,1679793445817,1679793448881,1679793450559,1679793453739,1679793457264,1679793460070,1679793463133,1679793466331,1679793469618,1679793473164,1679793476926,1679793479709,1679793482233,1679793485451,1679793508988,1679793512194,1679793515688,1679793517274,1679793521090,1679793523735,1679793525952,1679793529641,1679793533290,1679793536264,1679793540658,1679793543401,1679793547448,1679793550758,1679793553514,1679793562874,1679793565347,1679793569137,1679793570934,1679793574657,1679793577395,1679793579748,1679793582682,1679793586229,1679793589392,1679793592592,1679793595928,1679793598851,1679793602135,1679793605470,7,4,3,4,2,4,,,,,,,1679793620988,6,3,3,3,4,4,,,,,,,1679793633921,6,6,6,6,5,7,,,,,,,1679793650949,
a075a675-d758-4957-9349-3458c4ed90b6,641f4f507c8086c2b12966b8,641f9b632b274b7d6c1a3b85,bar,false,1,1679793008105,Opera,96.0.0.0,Windows,yes,1679793025148,bachelor,1679793031593,1679793088303,1679793100620,1679793122770,1679793136385,1679793143194,1679793145273,1679793152585,1679793157756,1679793162476,1679793171130,1679793175395,1679793180498,1679793187918,1679793195557,1679793202649,1679793211405,1679793221662,1679793229341,1679793233727,1679793240118,1679793242231,1679793247047,1679793252210,1679793257307,1679793261450,1679793267130,1679793271878,1679793279315,1679793289183,1679793294803,1679793302122,1679793306892,1679793314367,1679793319210,1679793325706,1679793327427,1679793331157,1679793333505,1679793337839,1679793342968,1679793349601,1679793355303,1679793362910,1679793373146,1679793378725,1679793382833,1679793392853,1679793394955,1679793401237,1679793405297,1679793409822,1679793411622,1679793419790,1679793423436,1679793427464,1679793437101,1679793440861,1679793451398,1679793460726,1679793466605,1679793472331,1679793483483,1679793486351,1679793499470,1679793506669,1679793513349,1679793515639,1679793521635,1679793546629,1679793550268,1679793555325,1679793561874,1679793565914,1679793570123,1679793576589,1679793580607,1679793583652,1679793586041,1679793593143,1679793600866,1679793608478,1679793614051,1679793617059,1679793620321,1679793623920,1679793627657,1679793631298,1679793633916,1679793638820,1679793644367,1679793647834,1679793653968,1679793659145,1,2,2,2,2,2,,,,,,,1679793674714,5,5,4,4,4,5,,,,,,,1679793692603,4,3,3,4,4,4,,,,,,,1679793702729,
b8a8958e-6c4b-4e66-ad20-cf45369d2970,641f4f507c8086c2b12966b9,641f9c515424a2946c2e3af6,pie,false,1,1679793237931,Chrome,111.0.0.0,macOS,yes,1679793278967,bachelor,1679793283012,1679793397162,1679793425812,1679793466777,1679793472170,1679793478662,1679793481311,1679793490400,1679793495732,1679793504706,1679793511362,1679793517631,1679793521969,1679793525796,1679793531712,1679793535613,1679793540134,1679793548961,1679793557401,1679793561327,1679793566040,1679793567694,1679793571944,1679793576920,1679793581824,1679793586321,1679793589958,1679793596043,1679793600667,1679793606119,1679793612181,1679793619610,1679793628460,1679793636421,1679793642092,1679793653877,1679793655394,1679793659569,1679793663907,1679793669975,1679793677156,1679793681952,1679793685312,1679793690094,1679793695019,1679793700318,1679793704307,1679793718393,1679793722510,1679793728816,1679793738291,1679793743938,1679793752861,1679793766893,1679793771457,1679793780354,1679793785965,1679793792743,1679793800727,1679793806521,1679793811068,1679793815723,1679793819100,1679793825793,1679793831270,1679793835597,1679793839238,1679793841709,1679793848860,1679793853166,1679793858594,1679793865519,1679793875164,1679793883790,1679793889517,1679793896236,1679793903570,1679793910452,1679793912341,1679793917761,1679793923238,1679793932030,1679793933459,1679793938077,1679793942466,1679793946831,1679793953336,1679793958725,1679793968373,1679793975544,1679793980034,1679793988942,1679794004315,1679794010443,,,,,,,6,6,6,6,6,6,1679794030659,,,,,,,2,2,2,2,2,2,1679794041959,,,,,,,5,5,5,5,5,5,1679794071459,
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,641f4f507c8086c2b12966b8,641f9b663b66aa470aa3999c,pie,false,1,1679793255759,Chrome,111.0.0.0,Windows,yes,1679793308257,master,1679793312102,1679793485115,1679793560430,1679793579827,1679793589887,1679793598767,1679793603968,1679793611423,1679793619332,1679793625803,1679793634191,1679793640572,1679793648656,1679793655159,1679793665766,1679793675973,1679793684779,1679793696616,1679793703061,1679793709903,1679793716424,1679793722704,1679793731841,1679793736349,1679793741889,1679793747287,1679793752221,1679793757507,1679793762009,1679793766250,1679793770532,1679793775412,1679793785133,1679793789755,1679793796967,1679793807198,1679793810077,1679793814494,1679793818360,1679793822859,1679793827521,1679793833138,1679793837707,1679793844665,1679793851409,1679793855457,1679793861022,1679793875134,1679793876994,1679793895161,1679793900127,1679793904129,1679793906402,1679793914540,1679793918503,1679793927531,1679793934347,1679793938945,1679793943769,1679793948453,1679793953258,1679793958106,1679793961791,1679793965847,1679793971276,1679793987340,1679793993239,1679793995435,1679794000900,1679794008057,1679794014548,1679794018963,1679794023509,1679794029567,1679794033095,1679794041793,1679794047247,1679794052221,1679794055586,1679794061825,1679794065544,1679794071366,1679794073204,1679794079485,1679794086383,1679794091959,1679794098219,1679794102751,1679794107169,1679794114128,1679794120363,1679794125377,1679794131302,1679794145760,,,,,,,5,2,3,3,2,2,1679794163730,,,,,,,5,4,4,3,4,3,1679794178722,,,,,,,5,6,6,6,6,6,1679794190243,
f00ba955-5b59-4667-9892-388908b01e5f,641f4f507c8086c2b12966b9,641f9b946d0a439af93046cc,bar,false,1,1679793063149,Chrome,111.0.0.0,Windows,yes,1679793268704,bachelor,1679793276353,1679793369691,1679793407231,1679793463997,1679793477520,1679793488923,1679793495325,1679793507478,1679793519012,1679793525857,1679793535060,1679793545532,1679793556601,1679793566322,1679793574614,1679793580838,1679793586816,1679793619025,1679793632619,1679793637921,1679793645198,1679793649041,1679793658125,1679793665611,1679793672331,1679793680810,1679793686564,1679793690594,1679793697249,1679793703531,1679793709745,1679793716640,1679793738078,1679793748770,1679793755805,1679793760993,1679793764345,1679793773609,1679793779488,1679793785184,1679793791118,1679793796060,1679793802237,1679793805703,1679793815259,1679793819528,1679793824765,1679793867800,1679793874154,1679793889514,1679793896545,1679793902952,1679793905694,1679793914831,1679793920133,1679793924559,1679793929610,1679793935022,1679793938806,1679793945126,1679793949764,1679793954897,1679793962632,1679793967438,1679793974024,1679793979957,1679793985978,1679793989397,1679793995556,1679794003628,1679794008181,1679794013426,1679794018733,1679794023739,1679794027268,1679794032317,1679794039968,1679794046748,1679794050441,1679794061534,1679794065860,1679794070651,1679794074217,1679794079379,1679794085947,1679794089446,1679794094820,1679794099801,1679794104347,1679794109260,1679794114286,1679794117812,1679794122395,1679794131167,2,2,2,2,2,2,,,,,,,1679794152730,6,4,5,4,4,4,,,,,,,1679794173915,6,6,6,6,6,6,,,,,,,1679794187221,
97ab59bd-3111-4b5e-8c0b-4cff1866f224,641f4f507c8086c2b12966b9,641f9b7c0f920bff03b0e911,pie,false,1,1679796671207,Opera,96.0.0.0,Windows,yes,1679796739559,Still a student in bachelor's degree,1679796789687,1679796846693,1679796870549,1679796903177,1679796917288,1679796931187,1679796945267,1679796955450,1679796964752,1679796973556,1679796984209,1679796996466,1679797007623,1679797021088,1679797035778,1679797045071,1679797054207,1679797108347,1679797120018,1679797130849,1679797140326,1679797147028,1679797157854,1679797170084,1679797184522,1679797196517,1679797203644,1679797213608,1679797222502,1679797232465,1679797242906,1679797257440,1679797318628,1679797326476,1679797335967,1679797351660,1679797355643,1679797363472,1679797370784,1679797380650,1679797391209,1679797402749,1679797412689,1679797423814,1679797435102,1679797443625,1679797453817,1679797474373,1679797479933,1679797501245,1679797512199,1679797523716,1679797528666,1679797538516,1679797549799,1679797562967,1679797573881,1679797582834,1679797592838,1679797603870,1679797619853,1679797631202,1679797644040,1679797670632,1679797683749,1679797693184,1679797705592,1679797709006,1679797719032,1679797727625,1679797736898,1679797751704,1679797761767,1679797773820,1679797783815,1679797794424,1679797804525,1679797814181,1679797823338,1679797834318,1679797841954,1679797853275,1679797855440,1679797864985,1679797875200,1679797888988,1679797901477,1679797912543,1679797920126,1679797932984,1679797943032,1679797954698,1679797966419,1679797977380,,,,,,,1,2,2,2,2,2,1679798010261,,,,,,,7,4,5,5,5,5,1679798021393,,,,,,,6,6,6,6,6,6,1679798029022,
